Date,Forecast
2025-06-17,5160.115394511067
2025-06-18,5165.985934093422
2025-06-19,5170.872761136123
2025-06-20,5175.78639508057
2025-06-23,5180.614771352814
2025-06-24,5185.527348308609
2025-06-25,5190.455153927759
2025-06-26,5195.362904079756
2025-06-27,5200.263154232065
2025-06-30,5205.155971884691
2025-07-01,5210.041391363435
2025-07-02,5214.920091111988
2025-07-03,5219.791773308025
2025-07-04,5224.65639002729
2025-07-07,5229.5139896887495
2025-07-08,5234.364573941198
2025-07-09,5239.208155442652
2025-07-10,5244.044746179563
2025-07-11,5248.874355052826
2025-07-14,5253.69699216956
2025-07-15,5258.512667675627
2025-07-16,5263.321391576625
2025-07-17,5268.123173925052
2025-07-18,5272.918024744319
2025-07-21,5277.705954036473
2025-07-22,5282.486971793719
2025-07-23,5287.261087993121
2025-07-24,5292.028312597166
2025-07-25,5296.788655554184
2025-07-28,5301.542126798055
