Date,Forecast
2025-06-16,5157.450975725746
2025-06-17,5167.198599987012
2025-06-18,5172.338545492598
2025-06-19,5177.472102413277
2025-06-20,5182.446477063285
2025-06-23,5187.3867783628475
2025-06-24,5192.439664259235
2025-06-25,5197.480352083081
2025-06-26,5202.503811149672
2025-06-27,5207.522351642884
2025-06-30,5212.532780504998
2025-07-01,5217.536573544469
2025-07-02,5222.534091202777
2025-07-03,5227.5248826408615
2025-07-04,5232.509015202579
2025-07-07,5237.486515975455
2025-07-08,5242.4573789066435
2025-07-09,5247.421621534909
2025-07-10,5252.379252500219
2025-07-11,5257.330279224301
2025-07-14,5262.274710931722
2025-07-15,5267.212556354124
2025-07-16,5272.143824224786
2025-07-17,5277.068523343684
2025-07-18,5281.986662453622
2025-07-21,5286.89825029015
2025-07-22,5291.803295581828
2025-07-23,5296.701807043126
2025-07-24,5301.593793377506
2025-07-25,5306.479263276979
