Date,Forecast
2025-06-17,5160.115404249838
2025-06-18,5165.985950768883
2025-06-19,5170.872779225208
2025-06-20,5175.786412382423
2025-06-23,5180.614788364407
2025-06-24,5185.527365749618
2025-06-25,5190.455171897668
2025-06-26,5195.362922535782
2025-06-27,5200.263173146939
2025-06-30,5205.15599124539
2025-07-01,5210.041411175574
2025-07-02,5214.920111381976
2025-07-03,5219.791794038804
2025-07-04,5224.656411221488
2025-07-07,5229.514011348969
2025-07-08,5234.364596070065
2025-07-09,5239.208178042882
2025-07-10,5244.044769253855
2025-07-11,5248.874378603859
2025-07-14,5253.697016200006
2025-07-15,5258.512692188149
2025-07-16,5263.321416573875
2025-07-17,5268.123199409674
2025-07-18,5272.918050718951
2025-07-21,5277.7059805037425
2025-07-22,5282.486998756244
2025-07-23,5287.261115453513
2025-07-24,5292.028340558027
2025-07-25,5296.788684018105
2025-07-28,5301.542155767622
