Date,Forecast
2025-06-12,5190.9132604581555
2025-06-13,5201.790652006009
2025-06-16,5205.31144136397
2025-06-17,5211.736778456813
2025-06-18,5217.734275356681
2025-06-19,5223.044759188818
2025-06-20,5228.591678236944
2025-06-23,5234.132465184118
2025-06-24,5239.655159932998
2025-06-25,5245.187456361393
2025-06-26,5250.710151677258
2025-06-27,5256.2269654368465
2025-06-30,5261.739867966881
2025-07-01,5267.24781865778
2025-07-02,5272.751071066657
2025-07-03,5278.249633971106
2025-07-04,5283.743447153239
2025-07-07,5289.232540165296
2025-07-08,5294.71691693943
2025-07-09,5300.196578985991
2025-07-10,5305.671531789569
2025-07-11,5311.14177902147
2025-07-14,5316.60732461275
2025-07-15,5322.068172701423
2025-07-16,5327.524327301693
2025-07-17,5332.975792447263
2025-07-18,5338.422572173068
2025-07-21,5343.864670503861
2025-07-22,5349.302091463382
2025-07-23,5354.734839071953
