Date,Forecast
2025-06-17,5156.599637793764
2025-06-18,5159.853957042608
2025-06-19,5162.57004570632
2025-06-20,5165.044614437683
2025-06-23,5167.4681853307475
2025-06-24,5169.982037711314
2025-06-25,5172.495952103051
2025-06-26,5174.996948757395
2025-06-27,5177.489121189013
2025-06-30,5179.971146118693
2025-07-01,5182.444795000321
2025-07-02,5184.910309659683
2025-07-03,5187.367469647811
2025-07-04,5189.816318328861
2025-07-07,5192.256866885965
2025-07-08,5194.689141145971
2025-07-09,5197.113175922938
2025-07-10,5199.528998598797
2025-07-11,5201.93663680134
2025-07-14,5204.336118313294
2025-07-15,5206.727470644228
2025-07-16,5209.110721353075
2025-07-17,5211.48589790043
2025-07-18,5213.853027637719
2025-07-21,5216.212137828036
2025-07-22,5218.563255640271
2025-07-23,5220.90640815127
2025-07-24,5223.241622346614
2025-07-25,5225.568925120348
2025-07-28,5227.888343275405
