Date,Forecast
2025-06-17,5160.115399363301
2025-06-18,5165.985941738424
2025-06-19,5170.872771054167
2025-06-20,5175.786404825964
2025-06-23,5180.614780763243
2025-06-24,5185.527358115787
2025-06-25,5190.455164138742
2025-06-26,5195.362914669154
2025-06-27,5200.263165206402
2025-06-30,5205.155983225067
2025-07-01,5210.041403072985
2025-07-02,5214.920103196698
2025-07-03,5219.791785769504
2025-07-04,5224.6564028677285
2025-07-07,5229.514002910264
2025-07-08,5234.364587545762
2025-07-09,5239.208169432369
2025-07-10,5244.0447605565205
2025-07-11,5248.87436981909
2025-07-14,5253.697007327194
2025-07-15,5258.512683226689
2025-07-16,5263.321407523162
2025-07-17,5268.123190269107
2025-07-18,5272.918041487928
2025-07-21,5277.705971181665
2025-07-22,5282.486989342516
2025-07-23,5287.261105947539
2025-07-24,5292.028330959214
2025-07-25,5296.788674325864
2025-07-28,5301.542145981363
