Date,Forecast
2025-06-16,5157.450961529115
2025-06-17,5167.198591772565
2025-06-18,5172.338536256094
2025-06-19,5177.472094260328
2025-06-20,5182.446469883836
2025-06-23,5187.3867707080135
2025-06-24,5192.439656729752
2025-06-25,5197.480344748636
2025-06-26,5202.503803925067
2025-06-27,5207.522344575513
2025-06-30,5212.532773582114
2025-07-01,5217.536566759214
2025-07-02,5222.534084560676
2025-07-03,5227.524876141576
2025-07-04,5232.509008846357
2025-07-07,5237.486509763075
2025-07-08,5242.457372838422
2025-07-09,5247.421615611293
2025-07-10,5252.379246721687
2025-07-11,5257.330273591296
2025-07-14,5262.274705444695
2025-07-15,5267.212551013526
2025-07-16,5272.143819031064
2025-07-17,5277.068518297285
2025-07-18,5281.986657554989
2025-07-21,5286.898245539728
2025-07-22,5291.803290980059
2025-07-23,5296.701802590451
2025-07-24,5301.593789074362
2025-07-25,5306.479259123805
