Date,Forecast
2025-06-17,5160.115394646604
2025-06-18,5165.985938594941
2025-06-19,5170.8727681285
2025-06-20,5175.786400802165
2025-06-23,5180.6147769737745
2025-06-24,5185.52735438633
2025-06-25,5190.455160276055
2025-06-26,5195.362910759743
2025-06-27,5200.263161227355
2025-06-30,5205.155979171635
2025-07-01,5210.041398954677
2025-07-02,5214.920099010663
2025-07-03,5219.791781515004
2025-07-04,5224.656398545056
2025-07-07,5229.513998518988
2025-07-08,5234.364583085699
2025-07-09,5239.208164903355
2025-07-10,5244.044755958333
2025-07-11,5248.874365151525
2025-07-14,5253.69700259005
2025-07-15,5258.512678419761
2025-07-16,5263.32140264625
2025-07-17,5268.12318532201
2025-07-18,5272.918036470445
2025-07-21,5277.7059660935965
2025-07-22,5282.4869841836635
2025-07-23,5287.261100717705
2025-07-24,5292.028325658201
2025-07-25,5296.788668953474
2025-07-28,5301.542140537401
