Date,Forecast
2025-06-12,5190.913226923366
2025-06-13,5201.790702164869
2025-06-16,5205.311481849832
2025-06-17,5211.736798151365
2025-06-18,5217.734298839313
2025-06-19,5223.044781614291
2025-06-20,5228.5916999212395
2025-06-23,5234.132486950157
2025-06-24,5239.655180811402
2025-06-25,5245.187476478434
2025-06-26,5250.710171136995
2025-06-27,5256.226984190011
2025-06-30,5261.739886025396
2025-07-01,5267.247836016254
2025-07-02,5272.751087715163
2025-07-03,5278.249649906308
2025-07-04,5283.743462370265
2025-07-07,5289.232554659076
2025-07-08,5294.716930705187
2025-07-09,5300.196592018795
2025-07-10,5305.671544084517
2025-07-11,5311.141790573694
2025-07-14,5316.607335417378
2025-07-15,5322.068182753594
2025-07-16,5327.524336596556
2025-07-17,5332.975800979974
2025-07-18,5338.422579938794
2025-07-21,5343.864677497776
2025-07-22,5349.30209768067
2025-07-23,5354.734844507807
