Date,Forecast
2025-06-16,5157.450958056449
2025-06-17,5167.198596533429
2025-06-18,5172.338543606088
2025-06-19,5177.472099108692
2025-06-20,5182.446474296635
2025-06-23,5187.386775085761
2025-06-24,5192.439660919645
2025-06-25,5197.480348883808
2025-06-26,5202.503807943308
2025-06-27,5207.522348447461
2025-06-30,5212.532777324161
2025-07-01,5217.536570370423
2025-07-02,5222.534088040663
2025-07-03,5227.524879491282
2025-07-04,5232.509012065249
2025-07-07,5237.486512851054
2025-07-08,5242.457375795537
2025-07-09,5247.42161843749
2025-07-10,5252.379249416939
2025-07-11,5257.330276155578
2025-07-14,5262.274707877973
2025-07-15,5267.21255331577
2025-07-16,5272.143821202244
2025-07-17,5277.068520337371
2025-07-18,5281.986659463953
2025-07-21,5286.898247317542
2025-07-22,5291.803292626693
2025-07-23,5296.701804105877
2025-07-24,5301.5937904585535
2025-07-25,5306.479260376734
