Date,Forecast
2025-06-12,5190.91320488411
2025-06-13,5201.790657625399
2025-06-16,5205.311435764471
2025-06-17,5211.736761634711
2025-06-18,5217.7342637536085
2025-06-19,5223.044746089252
2025-06-20,5228.591664703091
2025-06-23,5234.1324518841475
2025-06-24,5239.655146126604
2025-06-25,5245.187442238587
2025-06-26,5250.71013727761
2025-06-27,5256.226950711083
2025-06-30,5261.73985292863
2025-07-01,5267.247803300438
2025-07-02,5272.751055382415
2025-07-03,5278.249617956916
2025-07-04,5283.743430804204
2025-07-07,5289.232523476645
2025-07-08,5294.71689990662
2025-07-09,5300.196561604342
2025-07-10,5305.67151405444
2025-07-11,5311.141760928243
2025-07-14,5316.607306156802
2025-07-15,5322.068153878143
2025-07-16,5327.524308106479
2025-07-17,5332.975772875519
2025-07-18,5338.42255222021
2025-07-21,5343.864650165309
2025-07-22,5349.302070734566
2025-07-23,5354.7348179483115
