Date,Forecast
2025-06-17,5156.599629948665
2025-06-18,5159.853948098721
2025-06-19,5162.570037869776
2025-06-20,5165.0446065289525
2025-06-23,5167.468177657772
2025-06-24,5169.982030065796
2025-06-25,5172.495944382814
2025-06-26,5174.996941035068
2025-06-27,5177.489113460913
2025-06-30,5179.9711383850145
2025-07-01,5182.444787263924
2025-07-02,5184.910301918126
2025-07-03,5187.367461901082
2025-07-04,5189.81631057715
2025-07-07,5192.256859129174
2025-07-08,5194.689133384126
2025-07-09,5197.113168156018
2025-07-10,5199.5289908267705
2025-07-11,5201.936629024187
2025-07-14,5204.336110530991
2025-07-15,5206.727462856754
2025-07-16,5209.110713560409
2025-07-17,5211.485890102551
2025-07-18,5213.853019834604
2025-07-21,5216.212130019666
2025-07-22,5218.563247826624
2025-07-23,5220.906400332326
2025-07-24,5223.241614522353
2025-07-25,5225.56891729075
2025-07-28,5227.88833544045
