Date,Forecast
2025-06-17,5160.1153858137
2025-06-18,5165.985922995952
2025-06-19,5170.872745425143
2025-06-20,5175.786377977709
2025-06-23,5180.614755994788
2025-06-24,5185.527333182342
2025-06-25,5190.455138553399
2025-06-26,5195.362888619611
2025-06-27,5200.263138641632
2025-06-30,5205.155956194941
2025-07-01,5210.04137559263
2025-07-02,5214.920075247753
2025-07-03,5219.791757348442
2025-07-04,5224.656373971945
2025-07-07,5229.513973536115
2025-07-08,5234.364557690437
2025-07-09,5239.208139092741
2025-07-10,5244.044729729362
2025-07-11,5248.874338501263
2025-07-14,5253.696975515559
2025-07-15,5258.512650918115
2025-07-16,5263.321374714533
2025-07-17,5268.123156957315
2025-07-18,5272.918007669875
2025-07-21,5277.705936854262
2025-07-22,5282.486954502686
2025-07-23,5287.261070592213
2025-07-24,5292.028295085334
2025-07-25,5296.788637930382
2025-07-28,5301.54210906124
