Date,Forecast
2025-06-16,5157.450973363611
2025-06-17,5167.198610815894
2025-06-18,5172.338563394526
2025-06-19,5177.472119788368
2025-06-20,5182.446493053354
2025-06-23,5187.386794218191
2025-06-24,5192.439680482269
2025-06-25,5197.480368695215
2025-06-26,5202.50382810864
2025-06-27,5207.522368905228
2025-06-30,5212.532798064546
2025-07-01,5217.536591410871
2025-07-02,5222.534109380184
2025-07-03,5227.524901131415
2025-07-04,5232.509034008279
2025-07-07,5237.486535098113
2025-07-08,5242.457398348262
2025-07-09,5247.4216412975575
2025-07-10,5252.37927258593
2025-07-11,5257.3302996350985
2025-07-14,5262.274731669621
2025-07-15,5267.212577421133
2025-07-16,5272.14384562291
2025-07-17,5277.0685450749215
2025-07-18,5281.986684519965
2025-07-21,5286.898272693586
2025-07-22,5291.803318324337
2025-07-23,5296.701830126683
2025-07-24,5301.593816804078
2025-07-25,5306.479287048531
