Date,Forecast
2025-06-17,5160.115406474956
2025-06-18,5165.985958468077
2025-06-19,5170.872789350761
2025-06-20,5175.786420811268
2025-06-23,5180.614796521264
2025-06-24,5185.5273743208745
2025-06-25,5190.455180686932
2025-06-26,5195.362931600597
2025-06-27,5200.263182466592
2025-06-30,5205.15600079574
2025-07-01,5210.041420973379
2025-07-02,5214.92012143324
2025-07-03,5219.791804346674
2025-07-04,5224.656421790825
2025-07-07,5229.514022183776
2025-07-08,5234.364607174469
2025-07-09,5239.208189421171
2025-07-10,5244.04478091023
2025-07-11,5248.874390542513
2025-07-14,5253.697028425121
2025-07-15,5258.512704703893
2025-07-16,5263.321429384404
2025-07-17,5268.123212519132
2025-07-18,5272.918064131469
2025-07-21,5277.705994223437
2025-07-22,5282.487012787223
2025-07-23,5287.261129799869
2025-07-24,5292.028355223841
2025-07-25,5296.788699007445
2025-07-28,5301.542171084544
