Date,Forecast
2025-06-17,5160.115386358796
2025-06-18,5165.985923852769
2025-06-19,5170.872746485654
2025-06-20,5175.786379017409
2025-06-23,5180.614756956932
2025-06-24,5185.527334147462
2025-06-25,5190.455139537013
2025-06-26,5195.362889618988
2025-06-27,5200.263139659655
2025-06-30,5205.155957232306
2025-07-01,5210.0413766516485
2025-07-02,5214.920076331499
2025-07-03,5219.791758459513
2025-07-04,5224.656375112913
2025-07-07,5229.513974709563
2025-07-08,5234.36455889892
2025-07-09,5239.20814033882
2025-07-10,5244.044731015594
2025-07-11,5248.874339830194
2025-07-14,5253.696976889727
2025-07-15,5258.512652340051
2025-07-16,5263.321376186763
2025-07-17,5268.1231584823545
2025-07-18,5272.918009250233
2025-07-21,5277.7059384924405
2025-07-22,5282.486956201179
2025-07-23,5287.261072353509
2025-07-24,5292.028296911912
2025-07-25,5296.788639824713
2025-07-28,5301.542111025791
