Date,Forecast
2025-06-17,5156.599638860495
2025-06-18,5159.853962830942
2025-06-19,5162.570053118149
2025-06-20,5165.044620688384
2025-06-23,5167.468191341639
2025-06-24,5169.982043759797
2025-06-25,5172.495958198616
2025-06-26,5174.996954963848
2025-06-27,5177.489127464598
2025-06-30,5179.971152452226
2025-07-01,5182.444801399132
2025-07-02,5184.9103161252115
2025-07-03,5187.367476182801
2025-07-04,5189.816324935455
2025-07-07,5192.256873565731
2025-07-08,5194.689147900731
2025-07-09,5197.113182754507
2025-07-10,5199.529005508968
2025-07-11,5201.936643791905
2025-07-14,5204.336125386027
2025-07-15,5206.727477800888
2025-07-16,5209.110728595409
2025-07-17,5211.485905230173
2025-07-18,5213.853035056591
2025-07-21,5216.212145337745
2025-07-22,5218.563263242513
2025-07-23,5220.9064158477295
2025-07-24,5223.241630138963
2025-07-25,5225.568933010244
2025-07-28,5227.888351264495
