Date,Forecast
2025-06-17,5160.115397675421
2025-06-18,5165.985939483388
2025-06-19,5170.872768297355
2025-06-20,5175.786401973559
2025-06-23,5180.614778051524
2025-06-24,5185.527355356674
2025-06-25,5190.455161296051
2025-06-26,5195.362911763504
2025-06-27,5200.26316223686
2025-06-30,5205.155980197828
2025-07-01,5210.041399991472
2025-07-02,5214.920100061735
2025-07-03,5219.791782583166
2025-07-04,5224.65639963216
2025-07-07,5229.513999627512
2025-07-08,5234.3645842179285
2025-07-09,5239.208166061525
2025-07-10,5244.044757144723
2025-07-11,5248.874366368395
2025-07-14,5253.697003839653
2025-07-15,5258.512679704346
2025-07-16,5263.321403968056
2025-07-17,5268.123186683271
2025-07-18,5272.918037873391
2025-07-21,5277.705967540446
2025-07-22,5282.486985676632
2025-07-23,5287.261102259
2025-07-24,5292.028327250024
2025-07-25,5296.788670598021
2025-07-28,5301.54214223686
