Date,Forecast
2025-06-12,5190.913236745752
2025-06-13,5201.790691784146
2025-06-16,5205.311514013541
2025-06-17,5211.736820559169
2025-06-18,5217.73431272305
2025-06-19,5223.044798709553
2025-06-20,5228.591716256339
2025-06-23,5234.132503202083
2025-06-24,5239.655197304003
2025-06-25,5245.187492697727
2025-06-26,5250.71018721033
2025-06-27,5256.227000148094
2025-06-30,5261.739901837861
2025-07-01,5267.247851691033
2025-07-02,5272.75110324661
2025-07-03,5278.249665288357
2025-07-04,5283.7434776000955
2025-07-07,5289.232569732686
2025-07-08,5294.716945618646
2025-07-09,5300.196606768309
2025-07-10,5305.671558666201
2025-07-11,5311.141804983695
2025-07-14,5316.607349651854
2025-07-15,5322.0681968087065
2025-07-16,5327.524350468474
2025-07-17,5332.975814664874
2025-07-18,5338.422593432857
2025-07-21,5343.864690797192
2025-07-22,5349.302110781635
2025-07-23,5354.734857406523
