Date,Forecast
2025-06-17,5160.115398442435
2025-06-18,5165.985940546986
2025-06-19,5170.872769371396
2025-06-20,5175.786403022122
2025-06-23,5180.614779128807
2025-06-24,5185.527356489442
2025-06-25,5190.455162477856
2025-06-26,5195.36291298866
2025-06-27,5200.263163501352
2025-06-30,5205.155981498475
2025-07-01,5210.041401325948
2025-07-02,5214.92010142746
2025-07-03,5219.791783977413
2025-07-04,5224.656401052234
2025-07-07,5229.514001070723
2025-07-08,5234.364585681598
2025-07-09,5239.208167542988
2025-07-10,5244.044758641319
2025-07-11,5248.874367877473
2025-07-14,5253.697005358566
2025-07-15,5258.512681230456
2025-07-16,5263.321405498735
2025-07-17,5268.123188215896
2025-07-18,5272.918039405347
2025-07-21,5277.705969069128
2025-07-22,5282.486987199439
2025-07-23,5287.2611037733395
2025-07-24,5292.028328753312
2025-07-25,5296.78867208768
2025-07-28,5301.5421437103205
