Date,Forecast
2025-06-17,5160.115394200289
2025-06-18,5165.985933934787
2025-06-19,5170.872760631801
2025-06-20,5175.7863943902585
2025-06-23,5180.6147707838145
2025-06-24,5185.527347767987
2025-06-25,5190.455153381613
2025-06-26,5195.362903542916
2025-06-27,5200.263153701493
2025-06-30,5205.155971364899
2025-07-01,5210.041390858824
2025-07-02,5214.920090624286
2025-07-03,5219.791772839697
2025-07-04,5224.656389580907
2025-07-07,5229.513989266775
2025-07-08,5234.3645735461505
2025-07-09,5239.208155077032
2025-07-10,5244.044745845851
2025-07-11,5248.874354753501
2025-07-14,5253.696991907094
2025-07-15,5258.512667452485
2025-07-16,5263.321391395263
2025-07-17,5268.123173787921
2025-07-18,5272.918024653862
2025-07-21,5277.705953995124
2025-07-22,5282.486971803908
2025-07-23,5287.26108805727
2025-07-24,5292.028312717689
2025-07-25,5296.788655733488
2025-07-28,5301.5421270385405
