Date,Forecast
2025-06-17,5160.115407051072
2025-06-18,5165.985959002651
2025-06-19,5170.8727898163115
2025-06-20,5175.786421359301
2025-06-23,5180.614797085848
2025-06-24,5185.527374903217
2025-06-25,5190.455181296006
2025-06-26,5195.362932226722
2025-06-27,5200.263183107753
2025-06-30,5205.156001449812
2025-07-01,5210.041421636953
2025-07-02,5214.920122103581
2025-07-03,5219.791805020968
2025-07-04,5224.656422466185
2025-07-07,5229.514022857375
2025-07-08,5234.364607843476
2025-07-09,5239.208190082762
2025-07-10,5244.044781561593
2025-07-11,5248.87439118084
2025-07-14,5253.697029047616
2025-07-15,5258.512705307765
2025-07-16,5263.321429966872
2025-07-17,5268.123213077422
2025-07-18,5272.918064662816
2025-07-21,5277.705994725084
2025-07-22,5282.487013256419
2025-07-23,5287.261130233873
2025-07-24,5292.028355619918
2025-07-25,5296.788699362873
2025-07-28,5301.542171396604
