Date,Forecast
2025-06-17,5156.59962155412
2025-06-18,5159.853933366365
2025-06-19,5162.570016986615
2025-06-20,5165.044585872932
2025-06-23,5167.468158194633
2025-06-24,5169.982010367847
2025-06-25,5172.495924316757
2025-06-26,5174.99692052771
2025-06-27,5177.48909251696
2025-06-30,5179.971117065767
2025-07-01,5182.444765569632
2025-07-02,5184.910279844964
2025-07-03,5187.367439449478
2025-07-04,5189.816287746598
2025-07-07,5192.256835920621
2025-07-08,5194.689109798559
2025-07-09,5197.113144194157
2025-07-10,5199.528966489363
2025-07-11,5201.936604311964
2025-07-14,5204.336085444687
2025-07-15,5206.727437397108
2025-07-16,5209.110687728157
2025-07-17,5211.485863898431
2025-07-18,5213.852993259352
2025-07-21,5216.212103074016
2025-07-22,5218.563220511312
2025-07-23,5220.9063726480845
2025-07-24,5223.241586469916
2025-07-25,5225.568888870847
2025-07-28,5227.888306653815
