Date,Forecast
2025-06-17,5160.115385088879
2025-06-18,5165.985921983112
2025-06-19,5170.872744310143
2025-06-20,5175.78637687742
2025-06-23,5180.614754902178
2025-06-24,5185.527332048177
2025-06-25,5190.4551373795675
2025-06-26,5195.362887412955
2025-06-27,5200.263137405307
2025-06-30,5205.155954932883
2025-07-01,5210.041374307471
2025-07-02,5214.920073941986
2025-07-03,5219.791756024862
2025-07-04,5224.656372633313
2025-07-07,5229.513972185182
2025-07-08,5234.36455632995
2025-07-09,5239.208137725431
2025-07-10,5244.044728357954
2025-07-11,5248.874337128475
2025-07-14,5253.696974144101
2025-07-15,5258.5126495506875
2025-07-16,5263.3213733538305
2025-07-17,5268.123155606024
2025-07-18,5272.918006330674
2025-07-21,5277.705935529821
2025-07-22,5282.486953195667
2025-07-23,5287.261069305273
2025-07-24,5292.02829382112
2025-07-25,5296.788636691533
2025-07-28,5301.542107850388
