Date,Forecast
2025-06-18,5109.896947418578
2025-06-19,5121.017102185523
2025-06-20,5124.826757982775
2025-06-23,5130.10565944254
2025-06-24,5134.659314967715
2025-06-25,5139.0741444534
2025-06-26,5143.741693548656
2025-06-27,5148.362916187795
2025-06-30,5152.966815413597
2025-07-01,5157.57016358522
2025-07-02,5162.159710275123
2025-07-03,5166.741618679026
2025-07-04,5171.316225950842
2025-07-07,5175.882458764585
2025-07-08,5180.44067903035
2025-07-09,5184.990850811739
2025-07-10,5189.532947250366
2025-07-11,5194.067016462517
2025-07-14,5198.593066630577
2025-07-15,5203.111109848837
2025-07-16,5207.621162024978
2025-07-17,5212.123236606912
2025-07-18,5216.61734770663
2025-07-21,5221.103509533748
2025-07-22,5225.581736099787
2025-07-23,5230.052041446943
2025-07-24,5234.514439591353
2025-07-25,5238.968944515619
2025-07-28,5243.4155701824
2025-07-29,5247.854330528971
