Date,Forecast
<<<<<<< HEAD
2025-06-17,5160.115405390536
2025-06-18,5165.985952355661
2025-06-19,5170.872781210809
2025-06-20,5175.78641440724
2025-06-23,5180.614790268672
2025-06-24,5185.5273676803245
2025-06-25,5190.455173880877
2025-06-26,5195.362924559418
2025-06-27,5200.263175213331
2025-06-30,5205.155993351397
2025-07-01,5210.041413320614
2025-07-02,5214.920113567259
2025-07-03,5219.79179626459
2025-07-04,5224.656413488002
2025-07-07,5229.5140136564905
2025-07-08,5234.36459841883
2025-07-09,5239.208180433145
2025-07-10,5244.044771685877
2025-07-11,5248.874381077894
2025-07-14,5253.697018716308
2025-07-15,5258.512694746972
2025-07-16,5263.32141917547
2025-07-17,5268.123202054295
2025-07-18,5272.918053406847
2025-07-21,5277.705983235162
2025-07-22,5282.487001531439
2025-07-23,5287.2611182727305
2025-07-24,5292.028343421514
2025-07-25,5296.788686926111
2025-07-28,5301.542158720391
=======
2025-06-16,5157.450975848698
2025-06-17,5167.198600256388
2025-06-18,5172.338545977986
2025-06-19,5177.472102951673
2025-06-20,5182.446477554159
2025-06-23,5187.386778858351
2025-06-24,5192.439664775293
2025-06-25,5197.480352616007
2025-06-26,5202.5038117011645
2025-06-27,5207.522352211652
2025-06-30,5212.532781090517
2025-07-01,5217.536574147292
2025-07-02,5222.53409182308
2025-07-03,5227.524883278782
2025-07-04,5232.509015858284
2025-07-07,5237.486516649086
2025-07-08,5242.457379598348
2025-07-09,5247.4216222448385
2025-07-10,5252.379253228523
2025-07-11,5257.33027997113
2025-07-14,5262.274711697223
2025-07-15,5267.212557138445
2025-07-16,5272.143825028075
2025-07-17,5277.0685241660885
2025-07-18,5281.986663295287
2025-07-21,5286.898251151224
2025-07-22,5291.803296462457
2025-07-23,5296.701807943456
2025-07-24,5301.593794297681
2025-07-25,5306.479264217144
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
