Date,Forecast
2025-06-17,5160.115394517668
2025-06-18,5165.985938129821
2025-06-19,5170.8727672814575
2025-06-20,5175.786399983431
2025-06-23,5180.614776247899
2025-06-24,5185.527353656668
2025-06-25,5190.4551595349585
2025-06-26,5195.362910008613
2025-06-27,5200.2631604651815
2025-06-30,5205.155978401437
2025-07-01,5210.04139817648
2025-07-02,5214.920098223814
2025-07-03,5219.791780719416
2025-07-04,5224.656397740591
2025-07-07,5229.513997705521
2025-07-08,5234.364582263127
2025-07-09,5239.208164071556
2025-07-10,5244.044755117186
2025-07-11,5248.874364300912
2025-07-14,5253.697001729854
2025-07-15,5258.512677549863
2025-07-16,5263.321401766531
2025-07-17,5268.123184432354
2025-07-18,5272.918035570735
2025-07-21,5277.705965183715
2025-07-22,5282.486983263496
2025-07-23,5287.2610997871325
2025-07-24,5292.028324717109
2025-07-25,5296.788668001748
2025-07-28,5301.542139574925
