Date,Forecast
2025-06-16,5157.450963341634
2025-06-17,5167.198593703368
2025-06-18,5172.338537941909
2025-06-19,5177.4720957536
2025-06-20,5182.44647138341
2025-06-23,5187.386772269933
2025-06-24,5192.439658313711
2025-06-25,5197.48034634953
2025-06-26,5202.503805541927
2025-06-27,5207.5223462073345
2025-06-30,5212.532775230773
2025-07-01,5217.536568424929
2025-07-02,5222.53408624328
2025-07-03,5227.524877841184
2025-07-04,5232.509010563023
2025-07-07,5237.486511496874
2025-07-08,5242.457374589444
2025-07-09,5247.421617379614
2025-07-10,5252.379248507384
2025-07-11,5257.330275394448
2025-07-14,5262.27470726538
2025-07-15,5267.21255285182
2025-07-16,5272.143820887046
2025-07-17,5277.068520171031
2025-07-18,5281.986659446577
2025-07-21,5286.898247449233
2025-07-22,5291.803292907558
2025-07-23,5296.70180453602
2025-07-24,5301.593791038079
2025-07-25,5306.479261105744
