Date,Forecast
2025-06-17,5156.59963321229
2025-06-18,5159.853949423981
2025-06-19,5162.570039405304
2025-06-20,5165.044608722652
2025-06-23,5167.468179611288
2025-06-24,5169.982032027471
2025-06-25,5172.49594636836
2025-06-26,5174.996943008985
2025-06-27,5177.489115454163
2025-06-30,5179.971140389991
2025-07-01,5182.444789277411
2025-07-02,5184.910303941885
2025-07-03,5187.367463934378
2025-07-04,5189.816312620016
2025-07-07,5192.256861181655
2025-07-08,5194.689135446074
2025-07-09,5197.113170227361
2025-07-10,5199.528992907428
2025-07-11,5201.936631114075
2025-07-14,5204.336112630032
2025-07-15,5206.727464964868
2025-07-16,5209.110715677516
2025-07-17,5211.485892228573
2025-07-18,5213.853021969463
2025-07-21,5216.212132163284
2025-07-22,5218.5632499789235
2025-07-23,5220.9064024932295
2025-07-24,5223.241616691785
2025-07-25,5225.568919468632
2025-07-28,5227.888337626708
