Date,Forecast
<<<<<<< HEAD
2025-06-16,5157.450975848697
2025-06-17,5167.198600256386
2025-06-18,5172.338545977984
2025-06-19,5177.472102951671
2025-06-20,5182.446477554158
2025-06-23,5187.38677885835
2025-06-24,5192.439664775293
2025-06-25,5197.480352616007
2025-06-26,5202.5038117011645
2025-06-27,5207.522352211652
2025-06-30,5212.532781090516
2025-07-01,5217.536574147292
2025-07-02,5222.5340918230795
2025-07-03,5227.524883278781
2025-07-04,5232.5090158582825
2025-07-07,5237.4865166490845
2025-07-08,5242.457379598347
2025-07-09,5247.421622244838
2025-07-10,5252.3792532285215
2025-07-11,5257.330279971127
2025-07-14,5262.2747116972205
2025-07-15,5267.212557138442
2025-07-16,5272.143825028073
2025-07-17,5277.068524166086
2025-07-18,5281.986663295285
2025-07-21,5286.898251151222
2025-07-22,5291.803296462454
2025-07-23,5296.701807943453
2025-07-24,5301.593794297678
2025-07-25,5306.479264217141
=======
2025-06-16,5157.450963341634
2025-06-17,5167.198593703368
2025-06-18,5172.338537941909
2025-06-19,5177.4720957536
2025-06-20,5182.44647138341
2025-06-23,5187.386772269933
2025-06-24,5192.439658313711
2025-06-25,5197.48034634953
2025-06-26,5202.503805541927
2025-06-27,5207.5223462073345
2025-06-30,5212.532775230773
2025-07-01,5217.536568424929
2025-07-02,5222.53408624328
2025-07-03,5227.524877841184
2025-07-04,5232.509010563023
2025-07-07,5237.486511496874
2025-07-08,5242.457374589444
2025-07-09,5247.421617379614
2025-07-10,5252.379248507384
2025-07-11,5257.330275394448
2025-07-14,5262.27470726538
2025-07-15,5267.21255285182
2025-07-16,5272.143820887046
2025-07-17,5277.068520171031
2025-07-18,5281.986659446577
2025-07-21,5286.898247449233
2025-07-22,5291.803292907558
2025-07-23,5296.70180453602
2025-07-24,5301.593791038079
2025-07-25,5306.479261105744
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
