Date,Forecast
2025-06-17,5156.599639803561
2025-06-18,5159.853964106134
2025-06-19,5162.570054651719
2025-06-20,5165.044622211127
2025-06-23,5167.468192795671
2025-06-24,5169.9820452345
2025-06-25,5172.495959701871
2025-06-26,5174.996956495752
2025-06-27,5177.489129025319
2025-06-30,5179.971154038609
2025-07-01,5182.444803011279
2025-07-02,5184.910317763555
2025-07-03,5187.367477847416
2025-07-04,5189.816326626474
2025-07-07,5192.25687528322
2025-07-08,5194.68914964475
2025-07-09,5197.113184525129
2025-07-10,5199.529007306267
2025-07-11,5201.936645615952
2025-07-14,5204.336127236893
2025-07-15,5206.727479678642
2025-07-16,5209.1107305001215
2025-07-17,5211.485907161912
2025-07-18,5213.853037015424
2025-07-21,5216.212147323741
2025-07-22,5218.563265255737
2025-07-23,5220.906417888247
2025-07-24,5223.241632206839
2025-07-25,5225.568935105542
2025-07-28,5227.888353387278
