Date,Forecast
2025-06-17,5160.115406762975
2025-06-18,5165.985958367724
2025-06-19,5170.872788743997
2025-06-20,5175.7864202721275
2025-06-23,5180.614796121274
2025-06-24,5185.5273739443455
2025-06-25,5190.455180322874
2025-06-26,5195.362931244571
2025-06-27,5200.263182114742
2025-06-30,5205.156000449243
2025-07-01,5210.041420629409
2025-07-02,5214.920121088262
2025-07-03,5219.791803997794
2025-07-04,5224.656421435085
2025-07-07,5229.514021818257
2025-07-08,5234.364606796285
2025-07-09,5239.208189027424
2025-07-10,5244.0447804980295
2025-07-11,5248.874390108977
2025-07-14,5253.697027967379
2025-07-15,5258.512704219079
2025-07-16,5263.321428869662
2025-07-17,5268.123211971616
2025-07-18,5272.918063548338
2025-07-21,5277.705993601861
2025-07-22,5282.487012124379
2025-07-23,5287.261129092943
2025-07-24,5292.028354470025
2025-07-25,5296.788698203944
2025-07-28,5301.542170228566
