Date,Forecast
2025-06-18,5109.896935075738
2025-06-19,5121.017085008928
2025-06-20,5124.826744524361
2025-06-23,5130.105630445971
2025-06-24,5134.659287364634
2025-06-25,5139.074119633962
2025-06-26,5143.741667327883
2025-06-27,5148.362889607054
2025-06-30,5152.966788261965
2025-07-01,5157.570135681383
2025-07-02,5162.1596818228245
2025-07-03,5166.7415896456
2025-07-04,5171.316196315118
2025-07-07,5175.882428534761
2025-07-08,5180.440648198439
2025-07-09,5184.9908193749425
2025-07-10,5189.532915207151
2025-07-11,5194.0669838097065
2025-07-14,5198.593033365462
2025-07-15,5203.111075968736
2025-07-16,5207.621127527127
2025-07-17,5212.123201488613
2025-07-18,5216.617311965191
2025-07-21,5221.103473166481
2025-07-22,5225.581699104019
2025-07-23,5230.052003820012
2025-07-24,5234.514401330609
2025-07-25,5238.9689056184225
2025-07-28,5243.415530646122
2025-07-29,5247.854290350996
