Date,Forecast
2025-06-12,5190.913235639973
2025-06-13,5201.790689418116
2025-06-16,5205.311515813036
2025-06-17,5211.736821176257
2025-06-18,5217.734312637909
2025-06-19,5223.044798946176
2025-06-20,5228.591716411544
2025-06-23,5234.132503370841
2025-06-24,5239.655197510309
2025-06-25,5245.187492896944
2025-06-26,5250.710187420267
2025-06-27,5256.227000374153
2025-06-30,5261.739902080765
2025-07-01,5267.247851955134
2025-07-02,5272.751103534799
2025-07-03,5278.249665603577
2025-07-04,5283.743477945574
2025-07-07,5289.232570111522
2025-07-08,5294.7169460339455
2025-07-09,5300.1966072231835
2025-07-10,5305.6715591637485
2025-07-11,5311.141805527008
2025-07-14,5316.607350244023
2025-07-15,5322.068197452814
2025-07-16,5327.5243511676
2025-07-17,5332.97581542209
2025-07-18,5338.422594251231
2025-07-21,5343.864691679787
2025-07-22,5349.302111731507
2025-07-23,5354.734858426723
