Date,Forecast
2025-06-17,5156.599638526471
2025-06-18,5159.853958187366
2025-06-19,5162.5700474490495
2025-06-20,5165.044616196698
2025-06-23,5167.468186965478
2025-06-24,5169.982039361497
2025-06-25,5172.495953779707
2025-06-26,5174.996950467025
2025-06-27,5177.489122933338
2025-06-30,5179.971147891825
2025-07-01,5182.444796802248
2025-07-02,5184.910311490965
2025-07-03,5187.367471508526
2025-07-04,5189.8163202192245
2025-07-07,5192.256868806054
2025-07-08,5194.689143095847
2025-07-09,5197.11317790269
2025-07-10,5199.52900060851
2025-07-11,5201.936638841098
2025-07-14,5204.336120383182
2025-07-15,5206.727472744328
2025-07-16,5209.110723483469
2025-07-17,5211.4859000612
2025-07-18,5213.853029828943
2025-07-21,5216.2121400497945
2025-07-22,5218.563257892641
2025-07-23,5220.906410434329
2025-07-24,5223.241624660441
2025-07-25,5225.568927465017
2025-07-28,5227.888345650991
