model,mape,ticker,model_type
linear_regression,0.0143092648333837,AAPL,linear_regression
linear_regression,0.0257328520211438,ANTM.JK,linear_regression
linear_regression,0.0132657062126456,ASII.JK,linear_regression
linear_regression,0.0138339735060095,BBCA.JK,linear_regression
linear_regression,0.0197396756488725,BBNI.JK,linear_regression
linear_regression,0.0186804200674354,BBRI.JK,linear_regression
linear_regression,0.0195964101382651,BMRI.JK,linear_regression
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
linear_regression,0.0114197188608013,MSFT,linear_regression
linear_regression,0.0151718304564744,PGAS.JK,linear_regression
linear_regression,0.0180265641790121,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
linear_regression,0.0255376817489736,UNVR.JK,linear_regression
