model,mape,ticker,model_type
linear_regression,0.0143194177338221,AAPL,linear_regression
ridge,0.0258977008880908,ANTM.JK,ridge
ridge,0.013228004849288,ASII.JK,ridge
linear_regression,0.0138177334083677,BBCA.JK,linear_regression
linear_regression,0.0195987899953384,BBNI.JK,linear_regression
linear_regression,0.0192832197252892,BMRI.JK,linear_regression
linear_regression,0.0249237028332051,BRPT.JK,linear_regression
mlp,0.0271174571246873,GOTO.JK,mlp
ridge,0.0114940941512888,MSFT,ridge
ridge,0.0151400560655803,PGAS.JK,ridge
ridge,0.0179799996111889,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
mlp,0.0247177942968911,UNVR.JK,mlp
