model,mape,ticker,model_type
linear_regression,0.0143450190605618,AAPL,linear_regression
ridge,0.0259810882544975,ANTM.JK,ridge
ridge,0.0131977890450635,ASII.JK,ridge
linear_regression,0.0138436178634349,BBCA.JK,linear_regression
linear_regression,0.0194124981073695,BBNI.JK,linear_regression
linear_regression,0.0184511187153498,BBRI.JK,linear_regression
linear_regression,0.0193307305778005,BMRI.JK,linear_regression
ridge,0.0273672179166391,GOTO.JK,ridge
ridge,0.0115038223182585,MSFT,ridge
ridge,0.0151187441145005,PGAS.JK,ridge
ridge,0.0180107227074746,TLKM.JK,ridge
ridge,0.0359821750295894,TSLA,ridge
linear_regression,0.0256431418140298,UNVR.JK,linear_regression
