model,mape,ticker,model_type
linear_regression,0.0143092650625184,AAPL,linear_regression
linear_regression,0.0138339778507888,BBCA,linear_regression
linear_regression,0.0138339736523279,BBCA.JK,linear_regression
linear_regression,0.0197396756576594,BBNI,linear_regression
linear_regression,0.0197396766049756,BBNI.JK,linear_regression
linear_regression,0.0186804169076622,BBRI,linear_regression
linear_regression,0.01868042020822,BBRI.JK,linear_regression
linear_regression,0.0195964096816667,BMRI,linear_regression
linear_regression,0.0195964105087198,BMRI.JK,linear_regression
linear_regression,0.0273826004284374,GOTO,linear_regression
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
linear_regression,0.0180265638849427,TLKM,linear_regression
linear_regression,0.0180265631853387,TLKM.JK,linear_regression
