model,mape,ticker,model_type
linear_regression,0.0162747693232567,AAPL,linear_regression
ridge,0.0276263173844717,ANTM.JK,ridge
ridge,0.0135751003450597,ASII.JK,ridge
linear_regression,0.0148425571511811,BBCA.JK,linear_regression
linear_regression,0.0218323436638161,BBNI.JK,linear_regression
linear_regression,0.0211252116199511,BMRI.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.012184958762801,MSFT,linear_regression
ridge,0.016368054541149,PGAS.JK,ridge
ridge,0.0181002828598121,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364028421459,UNVR.JK,ridge
