model,mape,ticker,model_type
linear_regression,0.0143194164705038,AAPL,linear_regression
linear_regression,0.0258977054858975,ANTM.JK,linear_regression
linear_regression,0.0132280091719361,ASII.JK,linear_regression
linear_regression,0.0138177374385257,BBCA.JK,linear_regression
linear_regression,0.01959878928243,BBNI.JK,linear_regression
linear_regression,0.0180477008168385,BBRI.JK,linear_regression
linear_regression,0.0192832195544191,BMRI.JK,linear_regression
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
linear_regression,0.0114941208437734,MSFT,linear_regression
linear_regression,0.0151400589185044,PGAS.JK,linear_regression
linear_regression,0.0179799989884552,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
linear_regression,0.0256958846069602,UNVR.JK,linear_regression
