model,mape,ticker,model_type
lasso_regressor,0.0142338109143854,AAPL,lasso_regressor
mlp_regressor,0.0260669794304377,ANTM.JK,mlp_regressor
lasso_regressor,0.0130712810770968,ASII.JK,lasso_regressor
lasso_regressor,0.0138416661823406,BBCA.JK,lasso_regressor
lasso_regressor,0.0194991522700696,BBNI.JK,lasso_regressor
linear_regression,0.0191612601203525,BMRI.JK,linear_regression
mlp_regressor,0.0269517817478887,GOTO.JK,mlp_regressor
lasso_regressor,0.0114036835295574,MSFT,lasso_regressor
lasso_regressor,0.0151289239504074,PGAS.JK,lasso_regressor
ridge,0.0177222927709366,TLKM.JK,ridge
ridge,0.0358627923921052,TSLA,ridge
lasso_regressor,0.0256525160657053,UNVR.JK,lasso_regressor
