model,mape,ticker,model_type
linear_regression,0.0143194155018225,AAPL,linear_regression
ridge,0.0258977039060047,ANTM.JK,ridge
ridge,0.0132280046439713,ASII.JK,ridge
linear_regression,0.01381773723124,BBCA.JK,linear_regression
linear_regression,0.01959878928243,BBNI.JK,linear_regression
linear_regression,0.018047695926633,BBRI.JK,linear_regression
linear_regression,0.0192832193198659,BMRI.JK,linear_regression
linear_regression,0.0249237028332051,BRPT.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940976230833,MSFT,ridge
ridge,0.0151400560655803,PGAS.JK,ridge
ridge,0.0179799987040281,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958851236844,UNVR.JK,linear_regression
