model,mape,ticker,model_type
linear_regression,0.0143450207309627,AAPL,linear_regression
ridge,0.0259810878806214,ANTM.JK,ridge
ridge,0.0131977870695309,ASII.JK,ridge
linear_regression,0.0138436136760289,BBCA.JK,linear_regression
linear_regression,0.0194124971034306,BBNI.JK,linear_regression
linear_regression,0.0184511131513185,BBRI.JK,linear_regression
linear_regression,0.0193307304923219,BMRI.JK,linear_regression
ridge,0.0273672179166391,GOTO.JK,ridge
ridge,0.0115038228377366,MSFT,ridge
ridge,0.0151187440903091,PGAS.JK,ridge
ridge,0.0180107235924649,TLKM.JK,ridge
ridge,0.0359821750295894,TSLA,ridge
linear_regression,0.0256431405502569,UNVR.JK,linear_regression
