model,mape,ticker,model_type
linear_regression,0.0143052475052854,AAPL,linear_regression
ridge,0.0258977039060047,ANTM.JK,ridge
ridge,0.013228007667728,ASII.JK,ridge
linear_regression,0.0138177371254239,BBCA.JK,linear_regression
linear_regression,0.0195987890932487,BBNI.JK,linear_regression
linear_regression,0.0180476960779831,BBRI.JK,linear_regression
linear_regression,0.0192832184663169,BMRI.JK,linear_regression
ridge,0.0272139407134583,GOTO.JK,ridge
ridge,0.0115076805466811,MSFT,ridge
ridge,0.0151400562415786,PGAS.JK,ridge
ridge,0.0179799983595192,TLKM.JK,ridge
ridge,0.0358521727086721,TSLA,ridge
linear_regression,0.0256958855998708,UNVR.JK,linear_regression
