model,mape,ticker,model_type
linear_regression,0.0143450210282693,AAPL,linear_regression
ridge,0.0259810882544966,ANTM.JK,ridge
ridge,0.0131977920251606,ASII.JK,ridge
linear_regression,0.0138436179109801,BBCA.JK,linear_regression
linear_regression,0.0194124978828951,BBNI.JK,linear_regression
linear_regression,0.0184511153922913,BBRI.JK,linear_regression
linear_regression,0.0193307304923219,BMRI.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
ridge,0.0115038214544605,MSFT,ridge
ridge,0.0151187442063454,PGAS.JK,ridge
ridge,0.0180107222975823,TLKM.JK,ridge
ridge,0.035982175029589,TSLA,ridge
linear_regression,0.0256431391263996,UNVR.JK,linear_regression
