model,mape,ticker,model_type
linear_regression,0.0162747693793851,AAPL,linear_regression
ridge,0.0276263173844717,ANTM.JK,ridge
ridge,0.013575100421672,ASII.JK,ridge
linear_regression,0.0148425566532628,BBCA.JK,linear_regression
linear_regression,0.0218323436206311,BBNI.JK,linear_regression
linear_regression,0.0211252100935354,BMRI.JK,linear_regression
linear_regression,0.0279181358647505,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849610638945,MSFT,linear_regression
ridge,0.0163680545056805,PGAS.JK,ridge
ridge,0.0181002827750828,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.026536404128792,UNVR.JK,ridge
