model,mape,ticker,model_type
linear_regression,0.0143450208334281,AAPL,linear_regression
ridge,0.025981087880621,ANTM.JK,ridge
ridge,0.0131977920638333,ASII.JK,ridge
linear_regression,0.0138436180136618,BBCA.JK,linear_regression
linear_regression,0.0194124971023875,BBNI.JK,linear_regression
linear_regression,0.01845111326921,BBRI.JK,linear_regression
linear_regression,0.0193307304768612,BMRI.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
ridge,0.0115038205747847,MSFT,ridge
ridge,0.0151187440850398,PGAS.JK,ridge
ridge,0.018010723639665,TLKM.JK,ridge
ridge,0.035982175029589,TSLA,ridge
linear_regression,0.0256431398766049,UNVR.JK,linear_regression
