model,mape,ticker,model_type
linear_regression,0.0162747673552604,AAPL,linear_regression
ridge,0.0276263175093738,ANTM.JK,ridge
ridge,0.0135751022763059,ASII.JK,ridge
linear_regression,0.0148425571374879,BBCA.JK,linear_regression
linear_regression,0.0218323432614991,BBNI.JK,linear_regression
linear_regression,0.0211252119626402,BMRI.JK,linear_regression
linear_regression,0.0279181360332657,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.01218495891604,MSFT,linear_regression
ridge,0.0163680545923349,PGAS.JK,ridge
ridge,0.0181002834740412,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364030071658,UNVR.JK,ridge
