model,mape,ticker,model_type
linear_regression,0.0162747670786842,AAPL,linear_regression
ridge,0.0276263175093738,ANTM.JK,ridge
ridge,0.0135750999832421,ASII.JK,ridge
linear_regression,0.0148425568206691,BBCA.JK,linear_regression
linear_regression,0.0218323438560228,BBNI.JK,linear_regression
linear_regression,0.0211252115236107,BMRI.JK,linear_regression
linear_regression,0.0279181359206905,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849552270556,MSFT,linear_regression
ridge,0.0163680539976673,PGAS.JK,ridge
ridge,0.0181002827099856,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364041235651,UNVR.JK,ridge
