model,mape,ticker,model_type
linear_regression,0.0143194147927359,AAPL,linear_regression
ridge,0.0258977028180669,ANTM.JK,ridge
ridge,0.0132280043270736,ASII.JK,ridge
linear_regression,0.0138177375122395,BBCA.JK,linear_regression
linear_regression,0.0195987890663213,BBNI.JK,linear_regression
linear_regression,0.0180477000093341,BBRI.JK,linear_regression
linear_regression,0.0192832205578248,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940933481485,MSFT,ridge
ridge,0.0151400566649298,PGAS.JK,ridge
ridge,0.0179799994529341,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958859468893,UNVR.JK,linear_regression
