model,mape,ticker,model_type
lasso_regressor,0.0142338111532365,AAPL,lasso_regressor
lasso_regressor,0.0261096528615942,ANTM.JK,lasso_regressor
lasso_regressor,0.01307128416304,ASII.JK,lasso_regressor
lasso_regressor,0.013841666179946,BBCA.JK,lasso_regressor
lasso_regressor,0.019499151921972,BBNI.JK,lasso_regressor
linear_regression,0.0191612601203525,BMRI.JK,linear_regression
lasso_regressor,0.0270161142823222,GOTO.JK,lasso_regressor
lasso_regressor,0.0114036843542595,MSFT,lasso_regressor
lasso_regressor,0.0151289242697908,PGAS.JK,lasso_regressor
ridge,0.0177222919375776,TLKM.JK,ridge
ridge,0.0358627923921052,TSLA,ridge
lasso_regressor,0.0256525172858209,UNVR.JK,lasso_regressor
