model,mape,ticker,model_type
linear_regression,0.0143450197189502,AAPL,linear_regression
ridge,0.0259810878806214,ANTM.JK,ridge
ridge,0.0131977857586559,ASII.JK,ridge
linear_regression,0.0138436174631553,BBCA.JK,linear_regression
linear_regression,0.019412497112476,BBNI.JK,linear_regression
linear_regression,0.0184511183360991,BBRI.JK,linear_regression
linear_regression,0.0193307302841153,BMRI.JK,linear_regression
ridge,0.0273672179166405,GOTO.JK,ridge
ridge,0.0115038190405782,MSFT,ridge
ridge,0.0151187441231855,PGAS.JK,ridge
ridge,0.0180107222975823,TLKM.JK,ridge
ridge,0.0359821750295892,TSLA,ridge
linear_regression,0.0256431397442644,UNVR.JK,linear_regression
