model,mape,ticker,model_type
linear_regression,0.0143092679509286,AAPL,linear_regression
ridge,0.0257328483420846,ANTM.JK,ridge
ridge,0.0132657106633485,ASII.JK,ridge
linear_regression,0.0138339776780277,BBCA,linear_regression
linear_regression,0.0138339777539501,BBCA.JK,linear_regression
linear_regression,0.0197396758634207,BBNI,linear_regression
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
linear_regression,0.0186804175154103,BBRI,linear_regression
linear_regression,0.0186804153976293,BBRI.JK,linear_regression
linear_regression,0.0195964104533557,BMRI,linear_regression
linear_regression,0.0195964096816667,BMRI.JK,linear_regression
ridge,0.0273822139545524,GOTO,ridge
ridge,0.0273822139545524,GOTO.JK,ridge
ridge,0.0114196990061302,MSFT,ridge
ridge,0.0151718279422633,PGAS.JK,ridge
ridge,0.0180265635903474,TLKM,ridge
ridge,0.0180265638549438,TLKM.JK,ridge
ridge,0.0361793800673855,TSLA,ridge
linear_regression,0.025537681710172,UNVR.JK,linear_regression
