model,mape,ticker,model_type
linear_regression,0.0143092624242299,AAPL,linear_regression
ridge,0.0257328493341947,ANTM.JK,ridge
ridge,0.0132657072295707,ASII.JK,ridge
linear_regression,0.0138339738721963,BBCA.JK,linear_regression
linear_regression,0.0197396758439102,BBNI.JK,linear_regression
linear_regression,0.0186804207550915,BBRI.JK,linear_regression
linear_regression,0.0195964096816667,BMRI.JK,linear_regression
ridge,0.0273822139545524,GOTO.JK,ridge
ridge,0.0114196942503818,MSFT,ridge
ridge,0.0151718279422633,PGAS.JK,ridge
ridge,0.0180265629978236,TLKM.JK,ridge
ridge,0.0361793800673855,TSLA,ridge
linear_regression,0.0255376824229861,UNVR.JK,linear_regression
