model,mape,ticker,model_type
linear_regression,0.0143194141511292,AAPL,linear_regression
ridge,0.0258977018431647,ANTM.JK,ridge
ridge,0.0132280085485592,ASII.JK,ridge
linear_regression,0.0138177374978375,BBCA.JK,linear_regression
linear_regression,0.0195987900280158,BBNI.JK,linear_regression
linear_regression,0.019283219625992,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940938788339,MSFT,ridge
ridge,0.0151400561004505,PGAS.JK,ridge
ridge,0.0179799996801132,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958827220703,UNVR.JK,linear_regression
