model,mape,ticker,model_type
linear_regression,0.0162747689669958,AAPL,linear_regression
ridge,0.0276263142952055,ANTM.JK,ridge
ridge,0.0135751029799755,ASII.JK,ridge
linear_regression,0.0148425576205183,BBCA.JK,linear_regression
linear_regression,0.0218323437708902,BBNI.JK,linear_regression
linear_regression,0.0211252114888779,BMRI.JK,linear_regression
linear_regression,0.0279181355628326,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.0121849591494018,MSFT,linear_regression
ridge,0.016368054137512,PGAS.JK,ridge
ridge,0.0181002823054839,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364002328674,UNVR.JK,ridge
