model,mape,ticker,model_type
linear_regression,0.0143194159425303,AAPL,linear_regression
ridge,0.0258977007834787,ANTM.JK,ridge
ridge,0.0132280075522114,ASII.JK,ridge
linear_regression,0.013817737122002,BBCA.JK,linear_regression
linear_regression,0.0195987901131139,BBNI.JK,linear_regression
linear_regression,0.0180476939304433,BBRI.JK,linear_regression
linear_regression,0.0192832205578248,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940940691549,MSFT,ridge
ridge,0.0151400562415788,PGAS.JK,ridge
ridge,0.0179799991761894,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958837750249,UNVR.JK,linear_regression
