model,mape,ticker,model_type
linear_regression,0.0143194147876409,AAPL,linear_regression
linear_regression,0.0258977054858975,ANTM.JK,linear_regression
linear_regression,0.0132280041995678,ASII.JK,linear_regression
linear_regression,0.0138177347850007,BBCA.JK,linear_regression
linear_regression,0.0195987899490485,BBNI.JK,linear_regression
linear_regression,0.0180476939755781,BBRI.JK,linear_regression
linear_regression,0.019283218466317,BMRI.JK,linear_regression
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
linear_regression,0.0114941220944558,MSFT,linear_regression
linear_regression,0.0151400589973583,PGAS.JK,linear_regression
linear_regression,0.0179799998448753,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
linear_regression,0.0256958864777358,UNVR.JK,linear_regression
