model,mape,ticker,model_type
linear_regression,0.0143194149660218,AAPL,linear_regression
linear_regression,0.0258977061775121,ANTM.JK,linear_regression
linear_regression,0.0132280062102503,ASII.JK,linear_regression
linear_regression,0.0138177341767346,BBCA.JK,linear_regression
linear_regression,0.0195987899265708,BBNI.JK,linear_regression
linear_regression,0.0180477001333331,BBRI.JK,linear_regression
linear_regression,0.0192832195544191,BMRI.JK,linear_regression
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
linear_regression,0.0114941209813372,MSFT,linear_regression
linear_regression,0.0151400586152865,PGAS.JK,linear_regression
linear_regression,0.0179799997022726,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
linear_regression,0.0256958863562143,UNVR.JK,linear_regression
