model,mape,ticker,model_type
linear_regression,0.0143194159367959,AAPL,linear_regression
ridge,0.0258977007834787,ANTM.JK,ridge
ridge,0.0132280038777891,ASII.JK,ridge
linear_regression,0.0138177336723101,BBCA.JK,linear_regression
linear_regression,0.0195987890918228,BBNI.JK,linear_regression
linear_regression,0.0180476948091889,BBRI.JK,linear_regression
linear_regression,0.0192832191677463,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940934419333,MSFT,ridge
ridge,0.0151400564510489,PGAS.JK,ridge
ridge,0.0179799983974195,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958844536276,UNVR.JK,linear_regression
