model,mape,ticker,model_type
linear_regression,0.0162747656539682,AAPL,linear_regression
ridge,0.0276263156050754,ANTM.JK,ridge
ridge,0.0135751001282064,ASII.JK,ridge
linear_regression,0.0148425565686477,BBCA.JK,linear_regression
linear_regression,0.0218323432197737,BBNI.JK,linear_regression
linear_regression,0.0211252100567562,BMRI.JK,linear_regression
linear_regression,0.0279181355628326,BRPT.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
linear_regression,0.012184960202838,MSFT,linear_regression
ridge,0.0163680546499913,PGAS.JK,ridge
ridge,0.0181002831617899,TLKM.JK,ridge
ridge,0.0365399615411782,TSLA,ridge
ridge,0.0265364047336815,UNVR.JK,ridge
