model,mape,ticker,model_type
linear_regression,0.0143194150737159,AAPL,linear_regression
ridge,0.0258977008880908,ANTM.JK,ridge
ridge,0.013228008566239,ASII.JK,ridge
linear_regression,0.0138177375287334,BBCA.JK,linear_regression
linear_regression,0.0195987899265708,BBNI.JK,linear_regression
linear_regression,0.018047694311935,BBRI.JK,linear_regression
linear_regression,0.0192832191048471,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940940303158,MSFT,ridge
ridge,0.015140056433046,PGAS.JK,ridge
ridge,0.0179799989230948,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958860497159,UNVR.JK,linear_regression
