model,mape,ticker,model_type
linear_regression,0.0143194166432573,AAPL,linear_regression
ridge,0.0258977008880908,ANTM.JK,ridge
ridge,0.0132280073939974,ASII.JK,ridge
linear_regression,0.0138177343581742,BBCA.JK,linear_regression
linear_regression,0.0195987900454368,BBNI.JK,linear_regression
linear_regression,0.0180476996333636,BBRI.JK,linear_regression
linear_regression,0.0192832197252892,BMRI.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
ridge,0.0114940962471428,MSFT,ridge
ridge,0.0151400564181718,PGAS.JK,ridge
ridge,0.0179799994579672,TLKM.JK,ridge
ridge,0.0358470619663166,TSLA,ridge
linear_regression,0.0256958867419982,UNVR.JK,linear_regression
